42.23346,-71.13599
42.23306,-71.13619
42.23223,-71.13657
42.23127,-71.13704
42.2303,-71.13749
42.22971,-71.13779
42.22948,-71.13789
42.2286,-71.1383
42.228,-71.13859
42.2275,-71.13884
42.22701,-71.13912
42.2267,-71.13926
42.22637,-71.13941
42.22586,-71.13966
42.22555,-71.13982
42.22511,-71.14002
42.22435,-71.14038
42.22388,-71.14061
42.21562,-71.1446
42.21148,-71.1466
42.21139,-71.14665
42.21132,-71.14668
42.21124,-71.14672
42.21117,-71.14675
42.2111,-71.14679
42.21028,-71.14718
42.21012,-71.14725
42.20995,-71.14734
42.20965,-71.14748
42.20926,-71.14767
42.20684,-71.14882
42.2067,-71.1489
42.20646,-71.14904
42.20501,-71.14973
42.20458,-71.14996
42.20397,-71.15023
42.203,-71.15071
42.20266,-71.15087
42.20206,-71.15117
42.20183,-71.15129
42.20136,-71.15151
42.20045,-71.15195
42.20024,-71.15204
42.19917,-71.15256
42.19836,-71.15294
42.198,-71.1531
42.19782,-71.15319
42.19773,-71.15324
42.1974,-71.15338
42.19719,-71.15349
42.19664,-71.15376
42.19625,-71.15396
42.19621,-71.15398
42.19614,-71.15402
42.1956,-71.15426
42.19457,-71.15473
42.19413,-71.15491
42.19372,-71.15504
42.1934,-71.15514
42.19307,-71.15524
42.19261,-71.15534
42.19201,-71.15548
42.19132,-71.15558
42.1908,-71.15563
42.19031,-71.15565
42.18953,-71.15564
42.18828,-71.15556
42.18815,-71.15556
42.18804,-71.15555
42.18791,-71.15555
42.18768,-71.15553
42.18755,-71.15551
42.18743,-71.15551
42.18593,-71.15541
42.1852,-71.15537
42.18473,-71.15533
42.18227,-71.15516
42.18165,-71.15513
42.18094,-71.15508
42.18025,-71.15504
42.17823,-71.1549
42.17686,-71.1548
42.17495,-71.15468
42.17298,-71.15454
42.17207,-71.15448
42.17044,-71.15436
42.16998,-71.15436
42.16926,-71.15431
42.16835,-71.15427
42.16722,-71.1542
42.16664,-71.15416
42.1665,-71.15413
42.16631,-71.15412
42.16588,-71.15408
42.16504,-71.15403
42.16498,-71.15403
42.16493,-71.15403
42.16423,-71.15399
42.16363,-71.15395
42.1632,-71.15393
42.16298,-71.15391
42.16296,-71.15391
42.16287,-71.15389
42.16275,-71.15382
42.16262,-71.15373
42.16247,-71.1536
42.16234,-71.1535
42.16222,-71.1534
42.16208,-71.15325
42.16188,-71.15301
42.16167,-71.15271
42.16126,-71.15215
42.16102,-71.15184
42.16066,-71.15134
42.16032,-71.15089
42.15967,-71.14997
42.15901,-71.14909
42.15858,-71.14845
42.15772,-71.14727
42.15738,-71.14678
42.15699,-71.14608
42.15685,-71.1458
42.15676,-71.14561
42.15674,-71.14557
42.1563,-71.14445
42.15573,-71.14322
42.15497,-71.14181
42.15308,-71.13908
42.15204,-71.13712
42.15184,-71.13676
42.1517,-71.13643
42.15106,-71.13508
42.15053,-71.13388
42.14991,-71.13264
42.14951,-71.1317
42.14913,-71.13088
42.14887,-71.13035
42.14853,-71.12978
42.14847,-71.1297
42.14807,-71.1292
42.14773,-71.12878
42.14703,-71.12807
42.14642,-71.12748
42.14561,-71.12677
42.14504,-71.12631
42.1446,-71.12602
42.14377,-71.12558
42.14314,-71.12531
42.1425,-71.12506
42.14098,-71.12442
42.13921,-71.12371
42.13829,-71.12333
42.13762,-71.12302
42.13681,-71.12268
42.1359,-71.12233
42.13431,-71.12166
42.13397,-71.12153
42.13343,-71.12132
42.13296,-71.12106
42.13256,-71.1208
42.13222,-71.12053
42.13189,-71.12024
42.13145,-71.11977
42.13111,-71.11941
42.1308,-71.11903
42.13017,-71.11814
42.12963,-71.1172
42.12932,-71.11659
42.12899,-71.11574
42.12876,-71.11514
42.12804,-71.11312
42.12753,-71.11162
42.12703,-71.11028
42.12653,-71.10889
42.12628,-71.10812
42.12599,-71.10722
42.12577,-71.10659
42.12544,-71.10565
42.12529,-71.10531
42.12511,-71.10496
42.12488,-71.10462
42.12459,-71.10425
42.12439,-71.10401
42.12406,-71.10368
