42.3525181,-71.0550605
42.35176,-71.0548
42.35171,-71.05482
42.35153,-71.05489
42.35064,-71.05534
42.34896,-71.05621
42.34859,-71.05638
42.34796,-71.05675
42.34781,-71.05684
42.34762,-71.05696
42.34738,-71.05713
42.34679,-71.05753
42.34665,-71.05766
42.34648,-71.05786
42.34624,-71.05816
42.34613,-71.05835
42.34603,-71.05854
42.34594,-71.05874
42.34585,-71.05905
42.34582,-71.05922
42.3458,-71.05945
42.34579,-71.05965
42.34579,-71.05978
42.3458,-71.05996
42.34584,-71.06019
42.34591,-71.06055
42.34592,-71.06061
42.34596,-71.06073
42.34599,-71.06091
42.34602,-71.06105
42.34604,-71.06115
42.34607,-71.06123
42.34617,-71.06177
42.34632,-71.06244
42.34643,-71.06294
42.34648,-71.06319
42.34651,-71.0633
42.34675,-71.06443
42.34678,-71.06455
42.34682,-71.06467
42.34707,-71.06564
42.34711,-71.06583
42.34712,-71.06592
42.34717,-71.06621
42.34721,-71.06654
42.34726,-71.06689
42.3473,-71.06727
42.3474,-71.06823
42.34745,-71.06866
42.34749,-71.069
42.3475,-71.07022
42.34752,-71.07126
42.34752,-71.07161
42.34752,-71.07231
42.34752,-71.07318
42.34752,-71.07355
42.34752,-71.07364
42.34751,-71.07371
42.34751,-71.07386
42.34749,-71.07473
42.34747,-71.07497
42.34745,-71.07513
42.34742,-71.07538
42.34741,-71.07542
42.34739,-71.0756
42.34733,-71.07581
42.34739,-71.0756
42.34741,-71.07542
42.34745,-71.07513
42.34747,-71.07497
42.34749,-71.07473
42.34751,-71.07386
42.34751,-71.07371
42.34752,-71.07364
42.34752,-71.07355
42.34752,-71.07318
42.34752,-71.07231
42.34752,-71.07161
42.34752,-71.07126
42.3475,-71.07022
42.34749,-71.069
42.34745,-71.06866
42.3474,-71.06823
42.3473,-71.06727
42.34726,-71.06689
42.34721,-71.06654
42.34717,-71.06621
42.34712,-71.06592
42.34711,-71.06583
42.34707,-71.06564
42.34682,-71.06467
42.34678,-71.06455
42.34675,-71.06443
42.34651,-71.0633
42.34648,-71.06319
42.34643,-71.06294
42.34632,-71.06244
42.34617,-71.06177
42.34607,-71.06123
42.34604,-71.06115
42.34602,-71.06105
42.34599,-71.06091
42.34596,-71.06073
42.34592,-71.06061
42.34591,-71.06055
42.34584,-71.06019
42.3458,-71.05996
42.34579,-71.05978
42.34579,-71.05965
42.3458,-71.05945
42.34582,-71.05922
42.34585,-71.05905
42.34594,-71.05874
42.34603,-71.05854
42.34613,-71.05835
42.34624,-71.05816
42.34648,-71.05786
42.34665,-71.05766
42.34679,-71.05753
42.34738,-71.05713
42.34762,-71.05696
42.34781,-71.05684
42.34796,-71.05675
42.34859,-71.05638
42.34896,-71.05621
42.35064,-71.05534
42.35153,-71.05489
42.35171,-71.05482
42.3515,-71.05509
42.34864,-71.05656
42.3483,-71.05673
42.34781,-71.05698
42.34772,-71.05701
42.34748,-71.05716
42.34732,-71.05724
42.34711,-71.05737
42.34692,-71.0575
42.34674,-71.05764
42.34665,-71.05772
42.3465,-71.05793
42.34631,-71.05823
42.34612,-71.05856
42.34602,-71.05878
42.34596,-71.05902
42.34591,-71.05922
42.3459,-71.05943
42.34589,-71.05968
42.3459,-71.05986
42.34592,-71.06005
42.346,-71.06052
42.34601,-71.06057
42.34605,-71.06071
42.34609,-71.06087
42.34612,-71.061
42.34615,-71.06113
42.34617,-71.0612
42.34619,-71.06127
42.34624,-71.0615
42.34642,-71.06233
42.34657,-71.06289
42.34662,-71.06314
42.34665,-71.06326
42.34692,-71.06437
42.34695,-71.06449
42.34698,-71.06459
42.34715,-71.06528
42.34722,-71.06562
42.34726,-71.06579
42.34728,-71.06589
42.34734,-71.06621
42.34753,-71.06753
42.34763,-71.06825
42.34766,-71.06844
42.34769,-71.06891
42.34769,-71.06905
42.3477,-71.06926
42.34771,-71.06969
42.3477,-71.07036
42.34771,-71.07118
42.3477,-71.07133
42.3477,-71.0715
42.34769,-71.07276
42.3477,-71.07298
42.3477,-71.07322
42.3477,-71.07364
42.3477,-71.07374
42.3477,-71.07412
42.3477,-71.07426
42.34767,-71.07497
42.34766,-71.0751
42.34763,-71.07558
42.34761,-71.07592
42.3476,-71.07612
42.34759,-71.07783
42.34758,-71.0787
42.34754,-71.07923
42.34752,-71.08001
42.34747,-71.08543
42.34746,-71.08555
42.34746,-71.08657
42.34744,-71.08723
42.34743,-71.08759
42.34743,-71.08784
42.34744,-71.08805
42.34749,-71.08844
42.34756,-71.08906
42.34762,-71.08949
42.34765,-71.08986
42.34765,-71.09102
42.34764,-71.09148
42.34765,-71.0922
42.34764,-71.09232
42.34764,-71.09244
42.34764,-71.09256
42.34764,-71.09377
42.34763,-71.09503
42.34763,-71.09801
42.34762,-71.09812
42.34762,-71.09839
42.3476,-71.09881
42.3476,-71.09949
42.3476,-71.09997
42.34761,-71.10005
42.34763,-71.10048
