42.35176,-71.0548
42.35171,-71.05482
42.35153,-71.05489
42.35064,-71.05534
42.34896,-71.05621
42.34859,-71.05638
42.34796,-71.05675
42.34781,-71.05684
42.34762,-71.05696
42.34738,-71.05713
42.34679,-71.05753
42.34665,-71.05766
42.34648,-71.05786
42.34624,-71.05816
42.34613,-71.05835
42.34603,-71.05854
42.34594,-71.05874
42.34585,-71.05905
42.34582,-71.05922
42.3458,-71.05945
42.34579,-71.05965
42.34579,-71.05978
42.3458,-71.05996
42.34584,-71.06019
42.34591,-71.06055
42.34592,-71.06061
42.34596,-71.06073
42.34599,-71.06091
42.34602,-71.06105
42.34604,-71.06115
42.34607,-71.06123
42.34617,-71.06177
42.34632,-71.06244
42.34643,-71.06294
42.34648,-71.06319
42.34651,-71.0633
42.34675,-71.06443
42.34678,-71.06455
42.34682,-71.06467
42.34707,-71.06564
42.34711,-71.06583
42.34712,-71.06592
42.34717,-71.06621
42.34721,-71.06654
42.34726,-71.06689
42.3473,-71.06727
42.3474,-71.06823
42.34745,-71.06866
42.34749,-71.069
42.3475,-71.07022
42.34752,-71.07126
42.34752,-71.07161
42.34752,-71.07231
42.34752,-71.07318
42.34752,-71.07355
42.34752,-71.07364
42.34751,-71.07371
42.34751,-71.07386
42.34749,-71.07473
42.34747,-71.07497
42.34745,-71.07513
42.34742,-71.07538
42.34741,-71.07542
42.34739,-71.0756
42.34733,-71.07581
42.34727,-71.076
42.34724,-71.07606
42.34714,-71.07624
42.34703,-71.0764
42.34675,-71.07675
42.34628,-71.07737
42.34573,-71.07806
42.34405,-71.07997
42.34363,-71.08055
42.34357,-71.08061
42.34245,-71.0819
42.34163,-71.08289
42.3415,-71.08306
42.34121,-71.08344
42.34084,-71.08388
42.34025,-71.08461
42.34021,-71.08466
42.33968,-71.08535
42.33933,-71.08575
42.33893,-71.0862
42.3386,-71.0866
42.33856,-71.08665
42.33775,-71.08766
42.33748,-71.08799
42.33743,-71.08805
42.33733,-71.08817
42.33669,-71.08894
42.3365,-71.08917
42.33649,-71.08917
42.33623,-71.08949
42.33621,-71.08951
42.33606,-71.08971
42.33572,-71.09014
42.33565,-71.09022
42.33554,-71.09035
42.3353,-71.09062
42.33368,-71.09257
42.33341,-71.09292
42.33334,-71.093
42.33174,-71.09484
42.33162,-71.09496
42.33149,-71.09509
42.33111,-71.09543
42.33006,-71.0963
42.32954,-71.09665
42.3289,-71.09712
42.32843,-71.09738
42.32836,-71.09742
42.3283,-71.09745
42.32794,-71.0976
42.32734,-71.09787
42.32716,-71.09795
42.32666,-71.09816
42.32591,-71.09842
42.32561,-71.09855
42.32507,-71.09873
42.32493,-71.09876
42.32444,-71.09893
42.32338,-71.09959
42.32274,-71.09993
42.32244,-71.10014
42.32214,-71.10037
42.3213,-71.10103
42.32091,-71.10135
42.32052,-71.1017
42.32002,-71.10213
42.31964,-71.10244
42.31935,-71.10269
42.31922,-71.10278
42.31916,-71.10282
42.31868,-71.10317
42.31852,-71.10329
42.3182,-71.1035
42.31779,-71.10374
42.31735,-71.10401
42.31699,-71.1042
42.31654,-71.10442
42.31602,-71.10465
42.31491,-71.10509
42.31464,-71.10521
42.31458,-71.10523
42.31374,-71.1056
42.31265,-71.10609
42.31197,-71.10646
42.31088,-71.10709
42.31082,-71.10712
42.31076,-71.10717
42.31059,-71.10725
42.31013,-71.10757
42.31002,-71.10762
42.3083,-71.10872
42.30754,-71.10923
42.30748,-71.10927
42.30716,-71.1095
42.30659,-71.10988
42.30608,-71.11022
42.30603,-71.11025
42.30597,-71.11029
42.30586,-71.11036
42.30579,-71.1104
42.30552,-71.11059
42.3044,-71.11128
42.30285,-71.11231
42.30265,-71.11243
42.30204,-71.11284
42.30196,-71.11289
42.30178,-71.11303
42.30146,-71.11325
42.30136,-71.11332
42.30063,-71.11382
42.30035,-71.11401
42.30007,-71.11421
42.29947,-71.11462
42.29921,-71.1148
42.29905,-71.11491
42.29824,-71.11546
42.29821,-71.11548
42.2981,-71.11555
42.29805,-71.11559
42.29739,-71.11604
42.29583,-71.11712
42.29553,-71.1173
42.2955,-71.11732
42.29448,-71.11789
42.29412,-71.11807
42.29329,-71.11843
42.29302,-71.11855
42.29278,-71.11862
42.29246,-71.11874
42.29195,-71.11889
42.2912,-71.11905
42.2904,-71.11915
42.28966,-71.11926
42.28806,-71.1194
42.28654,-71.11948
42.28554,-71.11947
42.28549,-71.11947
42.28542,-71.11947
42.2844,-71.1195
42.28383,-71.11949
42.28331,-71.1195
42.28243,-71.11953
42.28176,-71.11953
42.28123,-71.11956
42.28022,-71.11968
42.28015,-71.11969
42.27974,-71.11978
42.27886,-71.11995
42.2788,-71.11996
42.27873,-71.11998
42.2783,-71.12006
42.27624,-71.1205
42.27532,-71.12069
42.2741,-71.12098
42.27373,-71.12104
42.27196,-71.12141
42.2711,-71.12164
42.27068,-71.12171
42.27063,-71.12173
42.26992,-71.12186
42.269,-71.12206
42.26816,-71.12225
42.26796,-71.1223
42.26751,-71.1224
42.26675,-71.12253
42.26593,-71.12272
42.26477,-71.12296
42.26383,-71.12318
42.26263,-71.12344
42.26223,-71.12352
42.26217,-71.12353
42.2621,-71.12355
42.26084,-71.12381
42.25984,-71.12405
42.25959,-71.1241
42.25813,-71.1244
42.25738,-71.1246
42.25656,-71.12487
42.25578,-71.12519
42.25569,-71.12523
42.25562,-71.12526
42.25528,-71.12543
42.25518,-71.12548
42.25503,-71.12554
42.25462,-71.12574
42.25419,-71.12594
42.25392,-71.12607
42.253,-71.12652
42.25266,-71.12669
42.25204,-71.12698
42.25159,-71.1272
42.25136,-71.12731
42.25108,-71.12743
42.25048,-71.12774
42.24944,-71.12824
42.24921,-71.12836
42.24879,-71.12855
42.24843,-71.12874
42.24802,-71.12893
42.24796,-71.12896
42.24789,-71.12899
42.24764,-71.1291
42.24644,-71.12969
42.24617,-71.12983
42.24585,-71.12998
42.24514,-71.13034
42.24434,-71.1307
42.24351,-71.13111
42.24291,-71.13141
42.24199,-71.13183
42.24142,-71.13213
42.24107,-71.13228
42.24086,-71.13239
42.24043,-71.13259
42.24,-71.13281
42.23954,-71.13302
42.23946,-71.13305
42.2394,-71.13309
42.2393,-71.13313
42.23846,-71.13352
42.23799,-71.13377
42.23755,-71.13399
42.23749,-71.13402
42.23745,-71.13404
42.23537,-71.13506
42.23451,-71.13546
42.23419,-71.13562
42.23388,-71.13579
42.23346,-71.13599
42.23306,-71.13619
42.23223,-71.13657
42.23127,-71.13704
42.2303,-71.13749
42.22971,-71.13779
42.22948,-71.13789
42.2286,-71.1383
42.228,-71.13859
42.2275,-71.13884
42.22701,-71.13912
42.2267,-71.13926
42.22637,-71.13941
42.22586,-71.13966
42.22555,-71.13982
42.22511,-71.14002
42.22435,-71.14038
42.22388,-71.14061
42.21562,-71.1446
42.21148,-71.1466
42.21139,-71.14664
42.21132,-71.14668
42.21124,-71.14672
42.21117,-71.14675
42.2111,-71.14679
42.21028,-71.14718
42.21012,-71.14725
42.20995,-71.14734
42.20965,-71.14748
42.20926,-71.14767
42.20684,-71.14882
42.2067,-71.1489
42.20646,-71.14904
42.20501,-71.14973
42.20458,-71.14996
42.20397,-71.15023
42.203,-71.15071
42.20266,-71.15087
42.20206,-71.15117
42.20183,-71.15129
42.20136,-71.15151
42.20045,-71.15195
42.20024,-71.15204
42.19917,-71.15256
42.19836,-71.15294
42.198,-71.1531
42.19782,-71.15319
42.19773,-71.15324
42.1974,-71.15338
42.19719,-71.15349
42.19664,-71.15376
42.19625,-71.15396
42.19621,-71.15398
42.19614,-71.15402
42.1956,-71.15426
42.19457,-71.15473
42.19413,-71.15491
42.19372,-71.15504
42.1934,-71.15514
42.19307,-71.15524
42.19261,-71.15534
42.19201,-71.15548
42.19132,-71.15558
42.1908,-71.15563
42.19031,-71.15565
42.18953,-71.15564
42.18828,-71.15556
42.18815,-71.15556
42.18804,-71.15555
42.18791,-71.15555
42.18768,-71.15553
42.18755,-71.15551
42.18743,-71.15551
42.18593,-71.15541
42.1852,-71.15537
42.18473,-71.15533
42.18227,-71.15516
42.18165,-71.15513
42.18094,-71.15508
42.18025,-71.15504
42.17823,-71.1549
42.17686,-71.1548
42.17495,-71.15468
42.17298,-71.15454
42.17207,-71.15448
42.17044,-71.15436
42.16998,-71.15436
42.16926,-71.15431
42.16835,-71.15427
42.16722,-71.1542
42.16664,-71.15416
42.1665,-71.15413
42.16631,-71.15412
42.16588,-71.15408
42.16504,-71.15403
42.16498,-71.15403
42.16493,-71.15403
42.16423,-71.15399
42.16363,-71.15395
42.1632,-71.15393
42.16298,-71.15391
42.16296,-71.15391
42.16287,-71.15389
42.1622,-71.15382
42.16159,-71.15378
42.16091,-71.15376
42.16034,-71.15377
42.15982,-71.15379
42.1593,-71.15386
42.15898,-71.15389
42.15882,-71.15389
42.1586,-71.15392
42.1579,-71.15409
42.15735,-71.15427
42.15603,-71.1548
42.15523,-71.1552
42.15408,-71.15587
42.15317,-71.15652
42.15191,-71.15752
42.15134,-71.15799
42.15087,-71.15836
42.15002,-71.15906
42.14889,-71.15997
42.14819,-71.16049
42.14795,-71.16069
42.14791,-71.16072
42.14788,-71.16075
42.14755,-71.16101
42.14723,-71.16133
42.14691,-71.16162
42.14636,-71.16217
42.14476,-71.16397
42.14345,-71.16547
42.14228,-71.16681
42.14106,-71.16817
42.14062,-71.16871
42.14002,-71.16937
42.1397,-71.16976
42.13914,-71.17039
42.1386,-71.171
42.13788,-71.17181
42.13757,-71.17217
42.13478,-71.17534
42.1342,-71.17594
42.13391,-71.17621
42.13322,-71.17684
42.13311,-71.17692
42.13301,-71.17701
42.13297,-71.17704
42.13293,-71.17707
42.13263,-71.17736
42.13159,-71.17827
42.13103,-71.17877
42.12992,-71.17975
42.12945,-71.18017
42.12895,-71.18058
42.12787,-71.18154
42.12678,-71.18252
42.12524,-71.18388
42.12518,-71.18394
42.12513,-71.18399
42.12479,-71.18428
42.12469,-71.18438
42.12462,-71.18444
42.12456,-71.18449
42.12416,-71.18483
42.12389,-71.18505
42.12352,-71.18531
42.1232,-71.18551
42.12275,-71.18583
42.12224,-71.18616
42.12135,-71.18678
42.12073,-71.18719
42.11993,-71.18775
42.11831,-71.18884
42.11783,-71.18918
42.11684,-71.18984
42.11599,-71.19028
42.11557,-71.19049
42.11471,-71.19085
42.11395,-71.19112
42.11314,-71.19133
42.11211,-71.19155
42.11145,-71.19165
42.11125,-71.19168
42.11116,-71.19169
42.11106,-71.1917
42.11051,-71.19176
42.10793,-71.19217
42.1072,-71.19226
42.10658,-71.19234
42.10496,-71.19256
42.10283,-71.19287
42.09951,-71.19334
42.09608,-71.19381
42.09446,-71.19404
42.09162,-71.19443
42.08932,-71.19477
42.08693,-71.1951
42.08685,-71.19511
42.08679,-71.19512
42.08064,-71.19598
42.07999,-71.19606
42.07947,-71.19613
42.07805,-71.19634
42.07642,-71.19656
42.07228,-71.19715
42.07179,-71.19723
42.07144,-71.19729
42.07107,-71.19738
42.07073,-71.19746
42.07037,-71.19757
42.07005,-71.19767
42.06978,-71.19777
42.0694,-71.19791
42.06919,-71.198
42.06857,-71.19827
42.0682,-71.19845
42.0653,-71.19999
42.06407,-71.20066
42.06122,-71.20217
42.06007,-71.20278
42.05961,-71.20304
42.05899,-71.20336
42.05844,-71.20366
42.05788,-71.20395
42.05543,-71.20526
42.05446,-71.20576
42.04876,-71.2088
42.04805,-71.20919
42.04753,-71.20949
42.04686,-71.20994
42.0462,-71.21041
42.04402,-71.21195
42.04321,-71.21252
42.04223,-71.21323
42.04136,-71.21384
42.03833,-71.21599
42.03742,-71.21662
42.03517,-71.21822
42.03421,-71.21889
42.03352,-71.21939
42.03278,-71.21991
42.03277,-71.21992
42.03262,-71.22002
42.03158,-71.22075
42.03081,-71.22131
42.03026,-71.2217
42.02923,-71.22242
42.02861,-71.22287
42.02808,-71.22324
42.02722,-71.22386
42.02534,-71.2252
42.0243,-71.22594
42.02359,-71.22644
42.02013,-71.22889
42.01971,-71.22918
42.01895,-71.22971
42.01801,-71.2304
42.01725,-71.23093
42.01603,-71.23177
42.01467,-71.23275
42.01349,-71.23362
42.0133,-71.23375
42.01322,-71.23381
42.01316,-71.23385
42.01305,-71.23392
42.01293,-71.234
42.01286,-71.23405
42.01278,-71.2341
42.01266,-71.23419
42.01192,-71.23469
42.01075,-71.23551
42.01062,-71.2356
42.01053,-71.23567
42.01049,-71.2357
42.01042,-71.23575
42.0098,-71.23621
42.00961,-71.23636
42.00806,-71.23745
42.00582,-71.23904
42.00375,-71.24051
42.00227,-71.24153
42.00104,-71.2424
42,-71.24314
41.99959,-71.24343
41.99953,-71.24348
41.99952,-71.24348
41.99946,-71.24352
41.99904,-71.24383
41.99802,-71.24453
41.99754,-71.24487
41.99519,-71.24654
41.99364,-71.24764
41.99162,-71.24908
41.98763,-71.25189
41.98687,-71.25243
41.98553,-71.25339
41.98468,-71.25398
41.98462,-71.25403
41.9822,-71.25572
41.98075,-71.25676
41.97787,-71.25881
41.97644,-71.25982
41.97568,-71.26036
41.9752,-71.2607
41.97211,-71.26289
41.96872,-71.26527
41.9685,-71.26542
41.96775,-71.26594
41.96631,-71.26697
41.96492,-71.26794
41.96364,-71.26885
41.96189,-71.2701
41.96179,-71.27017
41.96169,-71.27024
41.95853,-71.27247
41.95665,-71.27382
41.95285,-71.27649
41.95272,-71.27658
41.94819,-71.27978
41.94746,-71.2803
41.94663,-71.28094
41.94496,-71.28212
41.94478,-71.28225
41.9447,-71.2823
41.94458,-71.28238
41.94259,-71.28372
41.94216,-71.28402
41.94172,-71.28437
41.94153,-71.2845
41.94143,-71.28457
41.9411,-71.28479
41.94072,-71.28506
41.93798,-71.28697
41.93629,-71.28817
41.93625,-71.2882
41.93621,-71.28822
41.93614,-71.28827
41.93528,-71.28889
41.93467,-71.28931
41.93458,-71.28937
41.9325,-71.29084
41.93165,-71.29144
41.9316,-71.29148
41.93154,-71.29152
41.93004,-71.29256
41.92901,-71.2933
41.92654,-71.29504
41.92428,-71.29664
41.92244,-71.29793
41.92162,-71.29851
41.92102,-71.29894
41.92009,-71.29959
41.91879,-71.30051
41.91768,-71.30128
41.9174,-71.30148
41.91636,-71.30221
41.91528,-71.30297
41.9131,-71.30454
41.91206,-71.30527
41.91201,-71.3053
41.91197,-71.30534
41.9103,-71.30652
41.9097,-71.30697
41.90937,-71.30723
41.90891,-71.30763
41.90858,-71.30795
41.90831,-71.30822
41.90823,-71.30832
41.90792,-71.30866
41.90771,-71.30892
41.9074,-71.30933
